,,,,,,,,,,,,,
0,5.07676175860177e-05,0.0616168170144970,0.00123182332389140,0.000334234573047073,0.000190368684688587,0.000263410343275770,0.000149959142675185,6.09297494399740e-05,2.22596741843603e-05,0.0198387578062421,0.0283443681464768,0.784225136661186,0.164896499246044
5.07676175860177e-05,0,0.499970763648168,0.0396196808911555,0.00302152906189033,0.000360561067161987,1.91137588721311e-05,5.96397290906209e-05,0.00302911157973841,0.000395399088147657,0.000843448915097154,0.00395028110546417,0.648626709543687,0.756789701652879
0.0616168170144970,0.499970763648168,0,2.22596741843603e-05,0.00508768285946310,0.0144291283206835,0.164896499246044,0.217487673273523,0.0138843307648212,0.00605327352403087,0.791703222292354,0.997514065954845,1.47197614820043e-05,8.17757920789701e-05
0.00123182332389140,0.0396196808911555,2.22596741843603e-05,0,0.00123182332389140,0.000190368684688587,0.00867183632779219,0.0122200312538993,0.00720758564723828,0.000334234573047073,0.256806094834228,0.298093575579012,0.00301962147866255,2.22596741843603e-05
0.000334234573047073,0.00302152906189033,0.00508768285946310,0.00123182332389140,0,2.21963712857645e-08,1.03251383159357e-06,1.03251383159357e-06,1.81148910010876e-08,1.96858127474244e-09,0.000334234573047073,0.000925285851925657,0.480906771632035,0.267043877472153
0.000190368684688587,0.000360561067161987,0.0144291283206835,0.000190368684688587,2.21963712857645e-08,0,3.51081550532694e-08,1.20966768938494e-07,2.70283661158754e-05,1.40975513546310e-07,0.000190368684688587,0.000468615244863398,0.480906771632035,0.144200332346502
0.000263410343275770,1.91137588721311e-05,0.164896499246044,0.00867183632779219,1.03251383159357e-06,3.51081550532694e-08,0,1.29814510011590e-09,2.78315460875639e-05,1.03251383159357e-06,4.36367743380328e-06,2.22596741843603e-05,0.990016430953450,0.613114924891068
0.000149959142675185,5.96397290906209e-05,0.217487673273523,0.0122200312538993,1.03251383159357e-06,1.20966768938494e-07,1.29814510011590e-09,0,1.73871183085526e-05,1.50536632460091e-06,4.11229475801868e-06,1.83473255427458e-06,0.823565974969333,0.658802752403607
6.09297494399740e-05,0.00302911157973841,0.0138843307648212,0.00720758564723828,1.81148910010876e-08,2.70283661158754e-05,2.78315460875639e-05,1.73871183085526e-05,0,1.11367193243093e-08,0.000992574278083920,0.00161142307155168,0.733344771785498,0.435991459249043
2.22596741843603e-05,0.000395399088147657,0.00605327352403087,0.000334234573047073,1.96858127474244e-09,1.40975513546310e-07,1.03251383159357e-06,1.50536632460091e-06,1.11367193243093e-08,0,0.000334234573047073,0.00105659322099170,0.480906771632035,0.188272494548481
0.0198387578062421,0.000843448915097154,0.791703222292354,0.256806094834228,0.000334234573047073,0.000190368684688587,4.36367743380328e-06,4.11229475801868e-06,0.000992574278083920,0.000334234573047073,0,2.95053410799243e-09,0.318095891696397,0.714921575426850
0.0283443681464768,0.00395028110546417,0.997514065954845,0.298093575579012,0.000925285851925657,0.000468615244863398,2.22596741843603e-05,1.83473255427458e-06,0.00161142307155168,0.00105659322099170,2.95053410799243e-09,0,0.204241328712349,0.658802752403607
0.784225136661186,0.648626709543687,1.47197614820043e-05,0.00301962147866255,0.480906771632035,0.480906771632035,0.990016430953450,0.823565974969333,0.733344771785498,0.480906771632035,0.318095891696397,0.204241328712349,0,1.03251383159357e-06
0.164896499246044,0.756789701652879,8.17757920789701e-05,2.22596741843603e-05,0.267043877472153,0.144200332346502,0.613114924891068,0.658802752403607,0.435991459249043,0.188272494548481,0.714921575426850,0.658802752403607,1.03251383159357e-06,0
