,,,,,,,,,,,,,
1,0.971514885173176,0.891813181610089,0.924421380163046,0.893157175860630,0.927087070189849,0.846287718828504,0.866217208099541,0.932668621502018,0.947539666116177,0.708752445807306,0.739667990552076,0.704992676302262,0.714045181694692
0.971514885173176,1,0.828975495907703,0.894084271974854,0.853948460205960,0.902730109074103,0.838899311340171,0.856518020181056,0.918095984453631,0.935660674061243,0.692348407077335,0.713949075110939,0.664706049099397,0.688039710203926
0.891813181610089,0.828975495907703,1,0.935699799329211,0.847534339692152,0.834910102734953,0.730175362561738,0.746761939696849,0.872170853906717,0.886738860427909,0.642403511302238,0.674849201360199,0.863358633845782,0.791644863535619
0.924421380163046,0.894084271974854,0.935699799329211,1,0.778764490227219,0.822276878800870,0.683701597330486,0.712205530964276,0.831628640495208,0.870053714027074,0.546035696403499,0.586461882736985,0.854733977857805,0.858688719407177
0.893157175860630,0.853948460205960,0.847534339692152,0.778764490227219,1,0.982878834988485,0.972623208904042,0.972879790320463,0.964048532259350,0.942777759545817,0.932602060655590,0.945663786555717,0.571218672193912,0.545093223772300
0.927087070189850,0.902730109074103,0.834910102734953,0.822276878800870,0.982878834988485,1,0.969857919309261,0.975533485383472,0.957863006005937,0.945605598622940,0.904224345818822,0.916190327345109,0.565484834971415,0.581948406366664
0.846287718828505,0.838899311340171,0.730175362561738,0.683701597330486,0.972623208904042,0.969857919309261,1,0.991982006847225,0.938454106379517,0.907084273167414,0.958368026098098,0.957552952627491,0,0
0.866217208099541,0.856518020181056,0.746761939696849,0.712205530964276,0.972879790320463,0.975533485383472,0.991982006847225,1,0.937866022635307,0.914808477342120,0.935130671388085,0.942272356394145,0,0
0.932668621502018,0.918095984453631,0.872170853906717,0.831628640495208,0.964048532259349,0.957863006005937,0.938454106379517,0.937866022635307,1,0.986059231044685,0.862189181009653,0.886221258133750,0.617474226183763,0.576751859946015
0.947539666116177,0.935660674061243,0.886738860427909,0.870053714027074,0.942777759545817,0.945605598622939,0.907084273167414,0.914808477342120,0.986059231044685,1,0.815659654553212,0.842819050632243,0.638255353730051,0.593180402751471
0.708752445807306,0.692348407077335,0.642403511302238,0.546035696403499,0.932602060655590,0.904224345818822,0.958368026098098,0.935130671388085,0.862189181009653,0.815659654553212,1,0.990745863840547,0,0
0.739667990552076,0.713949075110939,0.674849201360199,0.586461882736985,0.945663786555717,0.916190327345109,0.957552952627492,0.942272356394145,0.886221258133750,0.842819050632243,0.990745863840547,1,0,0
0.704992676302262,0.664706049099397,0.863358633845782,0.854733977857805,0.571218672193912,0.565484834971415,0,0,0.617474226183763,0.638255353730051,0,0,1,0.947633725778274
0.714045181694692,0.688039710203926,0.791644863535619,0.858688719407177,0.545093223772300,0.581948406366664,0,0,0.576751859946015,0.593180402751471,0,0,0.947633725778274,1
